ts_utc,pair,side,score,price,interval,expiry_min,expires_utc,rsi,status,result_price,outcome
2025-08-27 02:42:12+00:00,EUR/USD,,1,1.16286,1m,5,,56.14,,,
2025-08-27 02:42:12+00:00,GBP/USD,,1,1.34625,1m,5,,42.31,,,
2025-08-27 02:42:12+00:00,USD/JPY,SELL,2,147.729,1m,5,2025-08-27 02:47:12+00:00,60.24,closed,147.70400000,WIN
2025-08-27 02:42:12+00:00,USD/CHF,,1,0.80466,1m,5,,43.74,,,
2025-08-27 02:42:12+00:00,USD/CAD,SELL,2,1.38394,1m,5,2025-08-27 02:47:12+00:00,61.31,closed,1.38386000,WIN
2025-08-27 02:42:12+00:00,AUD/USD,BUY,2,0.64904,1m,5,2025-08-27 02:47:12+00:00,39.76,closed,0.64905000,WIN
2025-08-27 02:42:12+00:00,NZD/USD,,1,0.58526,1m,5,,46.94,,,
2025-08-27 02:42:12+00:00,EUR/JPY,SELL,2,171.782,1m,5,2025-08-27 02:47:12+00:00,63.4,closed,171.79000000,LOSS
2025-08-27 02:42:12+00:00,GBP/JPY,,1,198.879,1m,5,,55.9,,,
2025-08-27 02:42:12+00:00,Gold,BUY,2,3383.03,1m,5,2025-08-27 02:47:12+00:00,33.39,closed,3385.20000000,WIN
2025-08-27 02:42:12+00:00,Silver,BUY,2,38.511,1m,5,2025-08-27 02:47:12+00:00,31.5,closed,38.53700000,WIN
2025-08-27 02:42:12+00:00,BTC/USDT,,-1,,1m,5,,,,,
2025-08-27 02:42:12+00:00,ETH/USDT,,-1,,1m,5,,,,,
2025-08-27 02:42:12+00:00,SOL/USDT,,-1,,1m,5,,,,,
2025-08-27 02:42:12+00:00,DOGE/USDT,,-1,,1m,5,,,,,
2025-08-27 02:42:12+00:00,LTC/USDT,,-1,,1m,5,,,,,
2025-08-27 02:42:12+00:00,XRP/USDT,,-1,,1m,5,,,,,
2025-08-27 02:42:12+00:00,BCH/USDT,,-1,,1m,5,,,,,
2025-08-27 03:26:07,EUR/USD,BUY,2,1.16280000,1m,5,2025-08-27 03:31:07,31.77
2025-08-27 03:26:07,GBP/USD,BUY,2,1.34612000,1m,5,2025-08-27 03:31:07,34.03
2025-08-27 03:26:07,USD/JPY,SELL,2,147.78300000,1m,5,2025-08-27 03:31:07,65.43
2025-08-27 03:26:07,USD/CHF,SELL,2,0.80461000,1m,5,2025-08-27 03:31:07,63.72
2025-08-27 03:26:07,USD/CAD,SELL,2,1.38402000,1m,5,2025-08-27 03:31:07,62.47
2025-08-27 03:26:07,AUD/USD,,1,0.64918000,1m,5,,49.68
2025-08-27 03:26:07,NZD/USD,,2,0.58516000,1m,5,,47.06
2025-08-27 03:26:07,EUR/JPY,,1,171.83900000,1m,5,,50.10
2025-08-27 03:26:07,GBP/JPY,,1,198.93400000,1m,5,,54.34
2025-08-27 03:26:07,Gold,BUY,2,3382.50000000,1m,5,2025-08-27 03:31:07,37.15
2025-08-27 03:26:07,Silver,,1,38.54195000,1m,5,,45.97
2025-08-27 03:26:07,BTC/USDT,,-1,,1m,5,,
2025-08-27 03:26:07,ETH/USDT,,-1,,1m,5,,
2025-08-27 03:26:07,SOL/USDT,,-1,,1m,5,,
2025-08-27 03:26:07,DOGE/USDT,,-1,,1m,5,,
2025-08-27 03:26:07,LTC/USDT,,-1,,1m,5,,
2025-08-27 03:26:07,XRP/USDT,,-1,,1m,5,,
2025-08-27 03:26:07,BCH/USDT,,-1,,1m,5,,
2025-08-27 03:48:51,EUR/USD,,1,1.16276000,1m,5,,47.62
2025-08-27 03:48:51,GBP/USD,BUY,2,1.34587000,1m,5,2025-08-27 03:53:51,35.16
2025-08-27 03:48:51,USD/JPY,SELL,2,147.83700000,1m,5,2025-08-27 03:53:51,67.84
2025-08-27 03:48:51,USD/CHF,,1,0.80464000,1m,5,,53.59
2025-08-27 03:48:51,USD/CAD,,1,1.38398000,1m,5,,56.00
